2025-11-05 04:50:22,186 INFO    MainThread:179430 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_setup.py:_flush():81] Configure stats pid to 179430
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_setup.py:_flush():81] Loading settings from /root/OCR_route/OCR-route/wandb/settings
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /root/OCR_route/OCR-route/wandb/run-20251105_045022-0cf4mmns/logs/debug.log
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /root/OCR_route/OCR-route/wandb/run-20251105_045022-0cf4mmns/logs/debug-internal.log
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_init.py:init():833] calling init triggers
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-05 04:50:22,187 INFO    MainThread:179430 [wandb_init.py:init():881] starting backend
2025-11-05 04:50:22,393 INFO    MainThread:179430 [wandb_init.py:init():884] sending inform_init request
2025-11-05 04:50:22,398 INFO    MainThread:179430 [wandb_init.py:init():892] backend started and connected
2025-11-05 04:50:22,399 INFO    MainThread:179430 [wandb_init.py:init():962] updated telemetry
2025-11-05 04:50:22,399 INFO    MainThread:179430 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-05 04:50:23,228 INFO    MainThread:179430 [wandb_init.py:init():1033] starting run threads in backend
2025-11-05 04:50:23,280 INFO    MainThread:179430 [wandb_run.py:_console_start():2506] atexit reg
2025-11-05 04:50:23,280 INFO    MainThread:179430 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-05 04:50:23,280 INFO    MainThread:179430 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-05 04:50:23,280 INFO    MainThread:179430 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-05 04:50:23,281 INFO    MainThread:179430 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-05 04:55:15,251 INFO    wandb-AsyncioManager-main:179430 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-05 04:55:15,251 INFO    wandb-AsyncioManager-main:179430 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
